Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,PnL-max,PnL$-max,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-12-07 20:53:23.535000,NVDA_120823C470,enhancedmarket,TradeProElite,0,option,BTO,1.82,27,1.82,,,,7.45,11.4,366.093,560.196,14.2857142857143,702.0,27.0,1.95555555555556,2.02703703703704,2.08/1.6,2.18/1.59,2023-12-08 14:37:33.308000,,,
2023-12-08 14:31:09.111000,CVNA_120823C38.5,enhancedmarket,TradeProElite,0,option,BTO,0.84,59,0.94,,,,64.51,47.0,3197.1156,2606.62,90.4761904761905,4484.0,59.0,1.38186440677966,1.38152542372881,1.36/1.34/1.57/1.34/1.6,1.36/1.35/1.57/1.26/1.62,2023-12-08 14:46:40.606000,,,
2023-12-08 14:33:47.540000,CVNA_120823C38.5,enhancedmarket,TPE_challenge,0,option,BTO,0.84,4,1.3,,,,60.71,-10.0,203.9856,-52.0,60.71,203.9856,4.0,1.35,1.17,1.35,1.17,2023-12-08 14:34:55.680000,,,
2023-12-08 14:36:42.874000,UPST_121523P33,rmarko4231,TradePro_teams,0,option,BTO,1.35,10,1.38,,,,-48.15,-50.7,-650.025,-699.66,-48.15,-650.025,10.0,0.7,0.68,0.7,0.68,2023-12-08 15:25:03.511000,,,
2023-12-08 15:16:33.574000,PDD_121523C141,tradewithnando,TradePro_teams,0,option,BTO,1.68,5,1.92,,,,29.76,3.1,249.984,29.76,29.76,249.984,5.0,2.18,1.98,2.18,1.98,2023-12-11 14:38:16.074000,,,
2023-12-11 14:33:58.789000,QQQ_121123C393,enhancedmarket,TradeProElite,0,option,BTO,0.85,58,0.91,,,,23.94,16.5,1180.242,870.87,30.5882352941177,1508.0,58.0,1.05344827586207,1.06034482758621,1.07/1.11/0.95/0.85,1.08/1.13/0.92/0.83,2023-12-11 14:34:56.841000,,,
2023-12-11 14:36:05.937000,SNOW_121523C195,enhancedmarket,TradeProElite,0,option,BTO,2.99,16,3.0,,,,10.79,10.0,516.1936,480.0,22.0735785953177,1056.0,16.0,3.3125,3.3,3.65/3.25/2.7,3.65/3.2/2.7,2023-12-11 14:47:14.478000,,,
2023-12-11 14:54:23.500000,CRM_010524C260,tradewithnando,TradePro_teams,0,option,BTO,2.65,8,2.7,2.98/2.45,3.05/2.49,1.0,26.18,21.3,555.016,460.08,32.0754716981132,680.0,8.0,3.34375,3.275,3.25/3.5,3.2/3.4,2023-12-12 15:21:26.411000,,,
2023-12-11 15:43:28.922000,SHOP_122223C75,rmarko4231,TradePro_teams,0,option,BTO,1.37,10,1.39,,,,0.29,-3.6,3.973,-50.04,9.4890510948905,130.0,10.0,1.374,1.34,1.5/1.32,1.48/1.28,2023-12-11 17:57:47.077000,,,
2023-12-11 18:07:37.873000,PDD_121523C144,enhancedmarket,TradeProElite,0,option,BTO,2.23,22,2.23,,,,25.05,24.8,1228.953,1216.688,54.7085201793722,2684.0,22.0,2.78863636363636,2.78363636363636,2.6/2.72/2.85/2.92/3.15/3.1/3.45,2.57/2.75/2.9/2.87/3.15/3.15/3.4,2023-12-12 15:03:03.659000,,,
2023-12-11 18:48:18.119000,CVNA_121523C42,enhancedmarket,TPE_challenge,0,option,BTO,1.09,3,1.08,,,,40.37,43.5,132.0099,140.94,40.37,132.0099,3.0,1.53,1.55,1.53,1.55,2023-12-12 14:32:16.554000,,,
2023-12-11 18:51:33.548000,CVNA_121523C42,enhancedmarket,TradeProElite,0,option,BTO,1.09,45,1.13,,,,48.46,42.8,2376.963,2176.38,87.1559633027523,4275.0,45.0,1.61822222222222,1.61377777777778,1.55/1.86/2.04/1.75/1.31,1.57/1.82/1.97/1.72/1.21,2023-12-12 14:39:13.237000,,,
2023-12-11 19:12:03.658000,CVNA_122223C42,tradewithnando,TradePro_teams,0,option,BTO,1.88,5,1.91,,,,30.32,21.5,285.008,205.325,30.32,285.008,5.0,2.45,2.32,2.45,2.32,2023-12-12 14:32:26.259000,,,
2023-12-12 14:40:05.365000,QQQ_121223C396,rmarko4231,TradePro_teams,0,option,BTO,0.71,10,0.7,,,,6.34,6.4,45.014,44.8,14.0845070422535,100.0,10.0,0.755,0.745,0.81/0.7,0.81/0.68,2023-12-12 14:42:03.983000,,,
2023-12-12 14:52:39.967000,AMZN_122923C150,rmarko4231,TradePro_teams,0,option,BTO,1.47,10,1.46,,,,11.56,10.8,169.932,157.68,17.0068027210884,250.0,10.0,1.64,1.618,1.64/1.72/1.56,1.63/1.72/1.5,2023-12-12 15:34:27.299000,,,
2023-12-12 15:23:06.128000,DE_010524P350,rmarko4231,TradePro_teams,0,option,BTO,3.95,2,4.2,,,,-11.39,-23.8,-89.981,-199.92,-11.39,-89.981,2.0,3.5,3.2,3.5,3.2,2023-12-12 20:13:17.539000,,,
2023-12-12 16:09:02.829000,NFLX_122223P450,tradewithnando,TradePro_teams,0,option,BTO,3.15,1,3.05,,,,12.7,13.1,40.005,39.955,12.7,40.005,1.0,3.55,3.45,3.55,3.45,2023-12-12 17:07:27.999000,,,
2023-12-12 16:21:46.530000,SPY_121323P460,rmarko4231,TradePro_teams,0,option,BTO,0.71,10,0.74,,,,1.41,-10.8,10.011,-79.92,1.41,10.011,10.0,0.72,0.66,0.72,0.66,2023-12-12 16:40:46.082000,,,
2023-12-12 17:18:53.343000,SOFI_011224P8,tradewithnando,TradePro_teams,0,option,BTO,0.59,10,0.61,,,,-100.0,-100.0,-590.0,-610.0,-100.0,-590.0,10.0,0.0,0.0,0,0,2024-01-12 00:00:00.111111,,,1.0
2023-12-12 17:57:24.414000,AAPL_122223C195,tradewithnando,TradePro_teams,0,option,BTO,1.46,5,1.46,,,,16.3,14.8,118.99,108.04,19.1780821917808,140.0,5.0,1.698,1.676,1.65/1.74/1.71,1.61/1.73/1.7,2023-12-12 18:54:21.664000,,,
2023-12-12 18:54:46.228000,NVDA_121523C475,enhancedmarket,TradeProElite,0,option,BTO,4.7,10,4.7,,,,20.11,20.1,945.17,944.7,29.7872340425532,1400.0,10.0,5.645,5.645,5.55/5.85/6.1/5.65,5.55/5.85/6.1/5.65,2023-12-12 20:01:03.095000,,,
2023-12-12 19:31:30.811000,NFLX_122223P450,tradewithnando,TradePro_teams,0,option,BTO,2.71,3,2.78,2.88/2.62,3.0/2.67,1.0,-44.65,-48.9,-363.0045,-407.826,-44.65,-363.0045,3.0,1.5,1.42,1.5,1.42,2023-12-13 15:10:45.655000,,,
2023-12-13 14:56:14.249000,UPS_122923P150,rmarko4231,TradePro_teams,0,option,BTO,0.85,10,0.9,,,,-1.88,-14.7,-15.98,-132.3,9.41176470588236,80.0000000000001,10.0,0.834,0.768,0.93/0.77,0.87/0.7,2023-12-13 15:56:08.773000,,,
2023-12-13 15:20:00.544000,SPY_121323C465,tradewithnando,TradePro_teams,0,option,BTO,1.18,10,1.21,,,,16.36,10.4,193.048,125.84,18.6440677966102,220.0,10.0,1.373,1.336,1.4/1.31,1.36/1.28,2023-12-13 16:06:02.583000,,,
2023-12-13 16:24:47.447000,COIN_122223C150,rmarko4231,TradePro_teams,0,option,BTO,3.0,4,3.08,3.2/2.8,3.3/2.85,1.0,24.17,17.7,290.04,218.064,31.6666666666667,380.0,4.0,3.725,3.625,3.5/3.95,3.45/3.8,2023-12-13 19:10:47.278000,,,
2023-12-13 17:17:40.380000,PYPL_010524P58,tradewithnando,TradePro_teams,0,option,BTO,1.23,10,1.25,,,,-34.96,-40.8,-430.008,-510.0,-34.96,-430.008,10.0,0.8,0.74,0.8,0.74,2023-12-13 19:43:39.008000,,,
2023-12-13 18:22:10.063000,IWM_051724C200,rmarko4231,TradePro_teams,0,option,BTO,4.35,1,4.38,,,,26.44,21.0,115.014,91.98,26.44,115.014,1.0,5.5,5.3,5.5,5.3,2023-12-13 19:06:44.414000,,,
2023-12-13 19:20:27.823000,SPY_122223P466,blondebroker,TradePro_teams,0,option,BTO,2.93,1,2.92,,,,3.07,-1.7,8.9951,-4.964,3.07,8.9951,1.0,3.02,2.87,3.02,2.87,2023-12-13 19:26:37.995000,,,
2023-12-13 19:48:54.125000,DIS_122923C94,tradewithnando,TradePro_teams,0,option,BTO,1.0,15,1.04,,,,43.07,23.4,646.05,365.04,62.0,930.0,15.0,1.43066666666667,1.28333333333333,1.12/1.62/1.45,1.09/1.41/1.26,2023-12-14 14:35:19.428000,,,
2023-12-14 14:36:39.698000,AMD_122223C140,rmarko4231,TradePro_teams,0,option,BTO,2.7,1,2.74,,,,35.19,13.1,95.013,35.894,35.19,95.013,1.0,3.65,3.1,3.65,3.1,2023-12-14 14:38:40.535000,,,
2023-12-14 14:49:29.652000,BABA_122223C73,tradewithnando,TradePro_teams,0,option,BTO,0.98,10,0.96,,,,23.16,24.1,226.968,231.36,26.530612244898,260.0,10.0,1.207,1.191,1.19/1.24/1.2,1.17/1.22/1.2,2023-12-14 16:15:49.220000,,,
2023-12-14 15:06:50.116000,PEP_010524C170,rmarko4231,TradePro_teams,0,option,BTO,2.6,10,2.76,2.72/2.48,2.97/2.56,1.0,-30.77,-36.6,-800.02,-1010.16,-30.77,-800.02,10.0,1.8,1.75,1.8,1.75,2023-12-14 20:53:57.455000,,,
2023-12-14 17:19:09.653000,MSFT_122223C372.5,tradewithnando,TradePro_teams,0,option,BTO,2.7,3,2.66,,,,10.0,8.6,81.0,68.628,14.0740740740741,114.0,3.0,2.97,2.89,3.08/2.75,3.0/2.67,2023-12-14 17:57:58.727000,,,
2023-12-14 18:03:57.813000,MSFT_122223C372.5,tradewithnando,TradePro_teams,0,option,BTO,2.4,2,2.43,,,,-14.58,-15.2,-69.984,-73.872,-14.58,-69.984,2.0,2.05,2.06,2.05,2.06,2023-12-14 18:56:24.814000,,,
2023-12-14 19:27:22.189000,DIS_122223P93,tradewithnando,TradePro_teams,0,option,BTO,0.82,25,0.84,0.86/0.8,0.86/0.82,1.0,15.61,10.5,320.005,220.5,21.9512195121951,450.0,25.0,0.948,0.928,0.94/1.0/0.93,0.93/0.96/0.91,2023-12-15 19:04:49.831000,,,
2023-12-15 14:42:00.805000,SMCI_122223C320,rmarko4231,TradePro_teams,0,option,BTO,3.2,10,3.5,,,,15.31,-0.3,489.92,-10.5,21.875,700.0,10.0,3.69,3.49,3.6/3.9/3.6,3.4/3.6/3.5,2023-12-15 14:55:13.240000,,,
2023-12-15 16:06:55.154000,AMZN_031524C165,rmarko4231,TradePro_teams,0,option,BTO,3.75,2,3.85,,,,26.67,22.7,200.025,174.79,33.3333333333333,250.0,2.0,4.75,4.725,4.5/5.0,4.55/4.9,2023-12-18 15:12:06.956000,,,
2023-12-15 19:05:05.235000,CVS_122923C75,tradewithnando,TradePro_teams,0,option,BTO,0.99,10,0.97,,,,16.97,15.4,168.003,149.38,19.1919191919192,190.0,10.0,1.158,1.119,1.18/1.16/1.1,1.11/1.16/1.08,2023-12-18 16:05:57.187000,,,
2023-12-15 20:05:08.141000,SPY_011924P460,rmarko4231,TradePro_teams,0,option,BTO,2.33,10,2.36,2.45/2.21,2.47/2.24,1.0,-21.03,-22.5,-489.999,-531.0,-21.03,-489.999,10.0,1.84,1.83,1.84,1.83,2023-12-18 17:17:29.464000,,,
2023-12-18 14:33:27.033000,NVDA_122223C500,enhancedmarket,TPE_challenge,0,option,BTO,6.95,1,6.95,,,,-7.91,-7.9,-54.9745,-54.905,-7.91,-54.9745,1.0,6.4,6.4,6.4,6.4,2023-12-18 15:00:21.340000,,,
2023-12-18 14:35:55.427000,CVNA_122223C54,enhancedmarket,TPE_challenge,0,option,BTO,2.35,1,2.35,,,,31.91,31.9,74.9885,74.965,31.91,74.9885,1.0,3.1,3.1,3.1,3.1,2023-12-18 14:46:15.990000,,,
2023-12-18 16:08:50.974000,GLD_011224C190,rmarko4231,TradePro_teams,0,option,BTO,1.62,10,1.65,,,,36.17,33.1,585.954,546.15,60.4938271604938,980.0,10.0,2.206,2.196,1.9/2.13/2.25/2.6/2.5,1.89/2.09/2.29/2.59/2.47,2023-12-19 15:41:00.658000,,,
2023-12-18 16:09:57.501000,XOM_010524C105,tradewithnando,TradePro_teams,0,option,BTO,1.02,10,1.04,,,,13.53,10.4,138.006,108.16,18.6274509803922,190.0,10.0,1.158,1.148,1.17/1.21/1.05,1.16/1.2/1.04,2023-12-19 20:31:14.089000,,,
2023-12-18 19:03:31.887000,SLV_071924C22,rmarko4231,TradePro_teams,0,option,BTO,1.88,3,1.89,,,,8.51,6.9,47.9964,39.123,8.51,47.9964,3.0,2.04,2.02,2.04,2.02,2023-12-19 18:07:43.348000,,,
2023-12-18 20:26:16.953000,AMD_122223C140,enhancedmarket,TradeProElite,0,option,BTO,2.06,24,2.06,,,,83.25,83.4,4115.88,4123.296,86.8932038834952,4296.0,24.0,3.775,3.77708333333333,3.3/3.5/3.85/3.4,3.2/3.55/3.85/3.45,2023-12-19 14:52:57.267000,,,
2023-12-18 20:52:57.662000,MSFT_122223C375,enhancedmarket,TradeProElite,0,option,BTO,2.31,21,2.31,,,,-34.63,-35.1,-1679.9013,-1702.701,-34.63,-1679.9013,21.0,1.51,1.5,1.51,1.5,2023-12-19 14:49:44.650000,,,
2023-12-19 14:46:25.431000,ABNB_122923C150,rmarko4231,TradePro_teams,0,option,BTO,2.3,10,2.45,,,,7.52,-1.0,172.96,-24.5,10.8695652173913,250.0,10.0,2.473,2.425,2.46/2.55/2.39,2.42/2.53/2.28,2023-12-19 15:21:12.229000,,,
2023-12-19 15:11:24.573000,CVNA_122223C60,enhancedmarket,TradeProElite,0,option,BTO,3.5,28,4.0,,,,12.65,-1.7,1239.7,-190.4,21.4285714285714,2100.0,28.0,3.94285714285714,3.93214285714286,3.9/4.25/3.95/3.75,3.9/4.25/3.95/3.7,2023-12-19 15:25:10.086000,,,
2023-12-19 15:36:02.216000,JNJ_010524C157.5,rmarko4231,TradePro_teams,0,option,BTO,1.4,10,1.45,,,,10.36,2.2,145.04,31.9,14.2857142857143,200.0,10.0,1.545,1.482,1.53/1.6/1.51,1.44/1.55/1.47,2023-12-19 16:52:20.594000,,,
2023-12-19 17:58:21.645000,WMT_012624C160,rmarko4231,TradePro_teams,0,option,BTO,1.32,3,1.33,,,,9.6,5.5,38.016,21.945,12.1212121212121,48.0,3.0,1.44666666666667,1.40333333333333,1.48/1.43,1.45/1.38,2023-12-20 19:32:46.137000,,,
2023-12-19 19:25:05.266000,SPY_122023C475,rmarko4231,TradePro_teams,0,option,BTO,0.66,10,0.67,,,,6.06,1.5,39.996,10.05,6.06,39.996,10.0,0.7,0.68,0.7,0.68,2023-12-19 19:34:11.420000,,,
2023-12-19 20:28:20.964000,AAPL_122223C197.5,enhancedmarket,TradeProElite,0,option,BTO,0.77,90,0.77,,,,25.76,25.5,1785.168,1767.15,41.5584415584416,2880.0,90.0,0.968333333333333,0.966111111111111,0.88/0.96/1.09/0.98/0.88,0.88/0.96/1.1/0.95/0.88,2023-12-20 14:32:19.756000,,,
2023-12-19 20:38:10.523000,SPXW_121923C4765,enhancedmarket,TradeProElite,0,option,BTO,0.7,42,0.7,,,,47.79,49.8,1405.026,1464.12,164.285714285714,4830.0,42.0,1.03452380952381,1.04880952380952,0.95/1.0/1.1/1.2/1.35/1.85/1.25,0.95/1.0/1.15/1.3/1.3/1.95/1.3,2023-12-19 20:41:57.854000,,,
2023-12-19 20:50:38.127000,TSLA_122223C260,enhancedmarket,TradeProElite,0,option,BTO,2.74,18,2.73,,,,-16.06,-22.0,-792.0792,-1081.08,-16.06,-792.0792,18.0,2.3,2.13,2.3,2.13,2023-12-20 14:32:06.913000,,,
2023-12-19 20:57:17.740000,T_011224C16.5,tradewithnando,TradePro_teams,0,option,BTO,0.39,10,0.39,,,,85.64,76.9,333.996,299.91,100.0,390.0,10.0,0.724,0.69,0.78/0.7,0.76/0.66,2024-01-02 16:30:19.104000,,,
2023-12-20 14:39:04.284000,GLD_010524C190,rmarko4231,TradePro_teams,0,option,BTO,1.52,20,1.55,,,,9.38,6.8,285.152,210.8,15.1315789473684,460.0,20.0,1.6625,1.655,1.6/1.7/1.75,1.6/1.65/1.77,2023-12-21 14:36:46.818000,,,
2023-12-20 14:39:25.129000,ARM_122223C72,enhancedmarket,TPE_challenge,0,option,BTO,0.87,4,0.89,,,,35.63,32.6,123.9924,116.056,35.63,123.9924,4.0,1.18,1.18,1.18,1.18,2023-12-20 14:53:11.491000,,,
2023-12-20 14:39:43.794000,ARM_122223C72,enhancedmarket,TradeProElite,0,option,BTO,0.9,55,0.9,,,,33.13,22.5,1639.935,1113.75,44.4444444444444,2200.0,55.0,1.19818181818182,1.10236363636364,1.2/1.2/1.3/1.15,1.17/1.0/1.21/1.08,2023-12-20 15:07:27.378000,,,
2023-12-20 14:40:46.382000,DIS_010524C96,tradewithnando,TradePro_teams,0,option,BTO,1.05,10,1.06,,,,-100.0,-100.0,-1050.0,-1060.0,-100.0,-1050.0,10.0,0.0,0.0,0,0,2024-01-05 00:00:00.111111,,,1.0
2023-12-20 15:49:31.622000,SPY_122123C477,rmarko4231,TradePro_teams,0,option,BTO,0.56,20,0.6,,,,3.57,-5.0,39.984,-60.0,7.14285714285713,79.9999999999998,20.0,0.58,0.57,0.6/0.56,0.6/0.54,2023-12-20 15:55:53.668000,,,
2023-12-20 16:17:53.281000,TLT_031524P94,rmarko4231,TradePro_teams,0,option,BTO,1.08,20,1.1,1.13/1.06,1.14/1.08,2.0,9.72,6.8,209.952,149.6,10.1851851851852,220.0,20.0,1.185,1.175,1.18/1.19,1.17/1.18,2023-12-21 17:04:39.531000,,,
2023-12-21 14:42:45.530000,QQQ_122123P406,enhancedmarket,TradeProElite,0,option,BTO,0.95,135,0.96,0.91/1.06,0.91/1.08,2.0,9.79,9.2,1255.5675,1192.32,68.421052631579,8775.0,135.0,1.04296296296296,1.04792592592593,1.07/0.99/0.93/0.9/1.13/1.13/1.23/1.37/1.44/1.6/1.56,1.07/1.0/0.91/0.87/1.17/1.14/1.2/1.35/1.41/1.6/1.56,2023-12-21 15:09:00.293000,,,
2023-12-21 14:56:48.058000,SPY_122223P468,rmarko4231,TradePro_teams,0,option,BTO,0.5,50,0.52,,,,13.8,6.5,345.0,169.0,20.0,500.0,50.0,0.569,0.554,0.55/0.58/0.6,0.55/0.57/0.54,2023-12-21 15:01:17.185000,,,
2023-12-21 16:35:57.732000,SPY_122123C472,tradewithnando,TradePro_teams,0,option,BTO,0.64,10,0.65,,,,4.69,-1.5,30.016,-9.75,15.625,100.0,10.0,0.67,0.64,0.74/0.6,0.72/0.56,2023-12-21 16:40:47.447000,,,
2023-12-21 16:44:20.987000,QQQ_122123C407,tradewithnando,TradePro_teams,0,option,BTO,0.7,10,0.71,,,,-28.57,-32.4,-199.99,-230.04,-28.57,-199.99,10.0,0.5,0.48,0.5,0.48,2023-12-21 16:59:06.335000,,,
2023-12-21 18:45:15.527000,GLD_010524C190,rmarko4231,TradePro_teams,0,option,BTO,1.73,10,1.54,1.93/1.53,1.53/1.55,1.0,1.73,12.3,29.929,189.42,1.73410404624278,30.0,10.0,1.76,1.73,1.76/1.76,1.73/1.73,2023-12-21 20:22:13.214000,,,
2023-12-21 19:34:51.667000,QQQ_122123C406,enhancedmarket,TradeProElite,0,option,BTO,0.73,41,0.74,,,,9.39,8.9,281.0427,270.026,20.5479452054795,615.0,41.0,0.798536585365854,0.80609756097561,0.88/0.84/0.74,0.9/0.83/0.75,2023-12-21 19:46:57.120000,,,
2023-12-21 20:05:15.864000,TSLA_122223C255,enhancedmarket,TradeProElite,0,option,BTO,2.08,14,2.1,,,,13.46,11.9,391.9552,349.86,13.46,391.9552,14.0,2.36,2.35,2.36,2.35,2023-12-21 20:30:22.060000,,,
2023-12-21 20:07:51.074000,SPY_122123P470,enhancedmarket,TradeProElite,0,option,BTO,0.35,85,0.35,,,,-54.29,-60.0,-1615.1275,-1785.0,-54.29,-1615.1275,85.0,0.16,0.14,0.16,0.14,2023-12-21 20:13:20.219000,,,
2023-12-21 20:12:38.488000,NVDA_122223C487.5,enhancedmarket,TradeProElite,0,option,BTO,3.45,14,3.45,,,,31.26,26.5,1509.858,1279.95,33.3333333333333,1610.0,14.0,4.52857142857143,4.36428571428572,4.5/4.6,4.35/4.4,2023-12-21 20:35:10.701000,,,
2023-12-21 20:19:57.421000,SPY_122123C471,enhancedmarket,TradeProElite,0,option,BTO,0.39,128,0.38,,,,26.1,29.8,1302.912,1449.472,151.282051282051,7552.0,128.0,0.491796875,0.493125,0.46/0.49/0.38/0.52/0.54/0.63/0.68/0.71/0.78/0.8/0.84/0.9/0.98,0.46/0.49/0.38/0.53/0.54/0.63/0.68/0.72/0.78/0.83/0.86/0.95/0.96,2023-12-21 20:28:54.532000,,,
2023-12-21 21:10:16.567000,SPY_122623C473,blondebroker,TradePro_teams,0,option,BTO,1.7,1,1.75,,,,29.41,25.7,49.997,44.975,29.41,49.997,1.0,2.2,2.2,2.2,2.2,2023-12-22 14:30:57.066000,,,
2023-12-22 14:32:55.257000,CVNA_122223C60,enhancedmarket,TPE_challenge,0,option,BTO,0.86,5,0.86,,,,32.56,18.6,140.008,79.98,39.5348837209302,170.0,5.0,1.14,1.02,1.2/0.9,1.07/0.82,2023-12-22 14:35:45.904000,,,
2023-12-22 14:45:11.057000,MCD_010524C297.5,tradewithnando,TradePro_teams,0,option,BTO,1.25,10,1.33,,,,16.0,5.3,200.0,70.49,16.0,200.0,10.0,1.45,1.4,1.45,1.4,2023-12-28 17:56:38.399000,,,
2023-12-22 14:48:39.650000,SPY_122223C477,tradewithnando,TradePro_teams,0,option,BTO,0.27,25,0.27,0.31/0.25,0.31/0.25,1.0,-70.37,-70.4,-474.9975,-475.2,-70.37,-474.9975,25.0,0.08,0.08,0.08,0.08,2023-12-22 16:08:34.864000,,,
2023-12-22 14:56:23.340000,TLT_031524P94,rmarko4231,TradePro_teams,0,option,BTO,1.1,30,1.14,,,,8.79,3.2,290.07,109.44,10.9090909090909,360.0,30.0,1.19666666666667,1.17666666666667,1.17/1.2/1.22,1.14/1.18/1.21,2023-12-22 15:49:34.585000,,,
2023-12-22 15:15:37.315000,MSFT_010524C380,rmarko4231,TradePro_teams,0,option,BTO,3.33,15,3.38,3.5/2.99,3.55/3.05,1.0,3.9,0.4,194.805,20.28,14.1141141141141,705.0,15.0,3.46,3.39333333333333,3.7/3.2/3.6/3.8,3.55/3.15/3.6/3.7,2023-12-26 14:44:27.529000,,,
2023-12-22 15:19:00.389000,SPY_122223C476,enhancedmarket,TradeProElite,0,option,BTO,0.46,43,0.46,,,,-45.65,-54.3,-902.957,-1074.054,-45.65,-902.957,43.0,0.25,0.21,0.25,0.21,2023-12-22 15:57:04.596000,,,
2023-12-22 19:19:04.146000,SPY_122223C474,rmarko4231,TradePro_teams,0,option,BTO,0.26,10,0.31,,,,32.69,3.2,84.994,9.92,46.1538461538462,120.0,10.0,0.345,0.32,0.31/0.38,0.28/0.36,2023-12-22 19:47:35.138000,,,
2023-12-26 14:31:14.788000,NVDA_122923C495,enhancedmarket,TradeProElite,0,option,BTO,5.6,8,5.75,,,,6.25,3.5,280.0,161.0,6.25,280.0,8.0,5.95,5.95,5.95,5.95,2023-12-26 14:38:56.795000,,,
2023-12-26 14:33:11.768000,IWM_122623C203,enhancedmarket,TPE_challenge,0,option,BTO,0.49,5,0.5,,,,-55.1,-58.0,-134.995,-145.0,-55.1,-134.995,5.0,0.22,0.21,0.22,0.21,2023-12-26 14:41:28.793000,,,
2023-12-26 14:33:52.193000,SQ_122923C79,enhancedmarket,TradeProElite,0,option,BTO,1.01,49,1.01,,,,14.85,12.9,734.9265,638.421,14.85,734.9265,49.0,1.16,1.14,1.16,1.14,2023-12-26 14:50:51.902000,,,
2023-12-26 14:34:24.987000,NVDA_010524C500,rmarko4231,TradePro_teams,0,option,BTO,8.0,3,8.15,,,,12.08,8.4,289.92,205.38,17.5,420.0,3.0,8.96666666666667,8.83333333333333,8.5/9.4/9.0,8.4/9.2/8.9,2023-12-26 14:53:19.471000,,,
2023-12-26 14:43:08.523000,AMZN_122923C155,enhancedmarket,TradeProElite,0,option,BTO,1.19,42,1.19,,,,-31.93,-32.8,-1595.8614,-1639.344,-31.93,-1595.8614,42.0,0.81,0.8,0.81,0.8,2023-12-26 17:08:30.219000,,,
2023-12-26 14:44:05.931000,AMZN_122923C155,enhancedmarket,TPE_challenge,0,option,BTO,1.25,4,1.25,,,,-35.2,-36.0,-176.0,-180.0,-35.2,-176.0,4.0,0.81,0.8,0.81,0.8,2023-12-26 17:08:27.056000,,,
2023-12-26 14:59:47.410000,TLT_021624P96,rmarko4231,TradePro_teams,0,option,BTO,1.03,100,1.04,1.19/0.87,1.21/0.88,2.0,-22.33,-26.0,-2299.99,-2704.0,-22.33,-2299.99,100.0,0.8,0.77,0.8,0.77,2023-12-27 18:09:26.731000,,,
2023-12-26 15:10:15.533000,QQQ_122623C411,enhancedmarket,TPE_challenge,0,option,BTO,0.33,10,0.33,,,,12.12,12.1,39.996,39.93,12.12,39.996,10.0,0.37,0.37,0.37,0.37,2023-12-26 15:11:17.919000,,,
2023-12-26 15:12:19.302000,IWM_122623C203,enhancedmarket,TPE_challenge,0,option,BTO,0.35,10,0.38,,,,-40.0,-44.7,-140.0,-169.86,-40.0,-140.0,10.0,0.21,0.21,0.21,0.21,2023-12-26 15:28:54.191000,,,
2023-12-26 15:32:54.496000,IWM_122623C203,enhancedmarket,TPE_challenge,0,option,BTO,0.32,10,0.32,,,,-9.38,-6.3,-30.016,-20.16,-9.38,-30.016,10.0,0.29,0.3,0.29,0.3,2023-12-26 16:24:27.021000,,,
2023-12-26 16:36:32.676000,QQQ_122723C410,enhancedmarket,TradeProElite,0,option,BTO,1.38,57,1.4,1.37/1.4,1.39/1.43,1.0,16.77,14.3,1319.1282,1141.14,47.8260869565218,3762.0,57.0,1.61140350877193,1.60070175438596,1.57/1.5/1.65/1.76/1.88/1.93/2.02/2.04,1.56/1.49/1.66/1.76/1.87/1.92/2.03/1.99,2023-12-26 20:26:42.198000,,,
2023-12-26 17:33:31.456000,NVDA_122923C497.5,enhancedmarket,TradeProElite,0,option,BTO,4.62,16,4.65,4.6/4.65,4.65/4.65,1.0,12.55,-3.2,927.696,-238.08,12.55,927.696,16.0,5.2,4.5,5.2,4.5,2023-12-27 14:33:23.330000,,,
2023-12-26 19:30:27.262000,QQQ_122623C410,enhancedmarket,TPE_challenge,0,option,BTO,0.65,5,0.64,,,,21.54,29.7,70.005,95.04,21.54,70.005,5.0,0.79,0.83,0.79,0.83,2023-12-26 20:00:03.805000,,,
2023-12-26 20:23:18.744000,NFLX_122923C495,enhancedmarket,TradeProElite,0,option,BTO,3.3,9,3.3,,,,34.85,15.2,1035.045,451.44,34.85,1035.045,9.0,4.45,3.8,4.45,3.8,2023-12-27 14:34:23.679000,,,
2023-12-26 20:28:14.436000,AMZN_122923C155,enhancedmarket,TradeProElite,0,option,BTO,0.83,72,0.83,,,,14.46,6.0,864.1296,358.56,14.46,864.1296,72.0,0.95,0.88,0.95,0.88,2023-12-27 14:32:37.924000,,,
2023-12-27 16:22:41.136000,QQQ_122923P409.78,princeton.,TradePro_teams,0,option,BTO,1.36,4,1.34,,,,-18.38,-17.2,-99.9872,-92.192,-18.38,-99.9872,4.0,1.11,1.11,1.11,1.11,2023-12-27 16:44:26.033000,,,
2023-12-27 20:43:29.847000,SPY_122723C476,rmarko4231,TradePro_teams,0,option,BTO,0.07,10,0.06,,,,-42.86,-50.0,-30.002,-30.0,-42.86,-30.002,10.0,0.04,0.03,0.04,0.03,2023-12-27 20:50:50.920000,,,
